Index	Coor1	Coor2	U1	U2	U3
1     -1.0000000E+07 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.0853295E+00
2     -7.7611093E+06 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.1459727E+00
3     -6.2223528E+06 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.2381956E+00
4     -5.1647882E+06 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.2765014E+00
5     -4.4379397E+06 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.3119241E+00
6     -3.9383875E+06 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.3311959E+00
7     -3.5950526E+06 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.3452654E+00
8     -3.3590836E+06 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.3538326E+00
9     -3.1969056E+06 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.3597660E+00
10     -3.0854431E+06 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.3636006E+00
11     -3.0088365E+06 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.3662334E+00
12     -2.9561859E+06 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.3679793E+00
13     -2.9200000E+06 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.3692115E+00
14     -2.8400000E+06 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.3717771E+00
15     -2.7600000E+06 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.3743314E+00
16     -2.6800000E+06 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.3768023E+00
17     -2.6000000E+06 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.3792245E+00
18     -2.5200000E+06 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.3815786E+00
19     -2.4400000E+06 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.3838753E+00
20     -2.3600000E+06 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.3861057E+00
21     -2.2800000E+06 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.3882752E+00
