Index,Coor1,Coor2,U1,U2,U3
1,-10000000.0,-10000000.0,0.0,0.0,0.0013557428
2,-7761109.3,-10000000.0,0.0,0.0,0.001258877
3,-6222352.8,-10000000.0,0.0,0.0,0.0012717857
4,-5164788.2,-10000000.0,0.0,0.0,0.0011133181
5,-4437939.7,-10000000.0,0.0,0.0,0.0009911588
6,-3938387.5,-10000000.0,0.0,0.0,0.00088171136
7,-3595052.6,-10000000.0,0.0,0.0,0.00081237773
8,-3359083.6,-10000000.0,0.0,0.0,0.00076031064
9,-3196905.6,-10000000.0,0.0,0.0,0.00072683475
10,-3085443.1,-10000000.0,0.0,0.0,0.00070298611
11,-3008836.5,-10000000.0,0.0,0.0,0.00068727575
12,-2956185.9,-10000000.0,0.0,0.0,0.00067619076
13,-2920000.0,-10000000.0,0.0,0.0,0.00066909766
14,-2840000.0,-10000000.0,0.0,0.0,0.00065243179
15,-2760000.0,-10000000.0,0.0,0.0,0.00063643385
16,-2680000.0,-10000000.0,0.0,0.0,0.00062043348
17,-2600000.0,-10000000.0,0.0,0.0,0.00060475316
18,-2520000.0,-10000000.0,0.0,0.0,0.00058927852
19,-2440000.0,-10000000.0,0.0,0.0,0.00057408427
20,-2360000.0,-10000000.0,0.0,0.0,0.00055916444
21,-2280000.0,-10000000.0,0.0,0.0,0.00054454705
22,-2200000.0,-10000000.0,0.0,0.0,0.0005302457
23,-2120000.0,-10000000.0,0.0,0.0,0.00051627973
24,-2040000.0,-10000000.0,0.0,0.0,0.00050266577
25,-1960000.0,-10000000.0,0.0,0.0,0.00048942118
26,-1880000.0,-10000000.0,0.0,0.0,0.00047656254
27,-1800000.0,-10000000.0,0.0,0.0,0.00046410624
28,-1720000.0,-10000000.0,0.0,0.0,0.0004520682
29,-1640000.0,-10000000.0,0.0,0.0,0.00044046389
30,-1560000.0,-10000000.0,0.0,0.0,0.00042930828
31,-1480000.0,-10000000.0,0.0,0.0,0.00041861586
32,-1400000.0,-10000000.0,0.0,0.0,0.00040840055
33,-1320000.0,-10000000.0,0.0,0.0,0.00039867568
34,-1240000.0,-10000000.0,0.0,0.0,0.000389454
35,-1160000.0,-10000000.0,0.0,0.0,0.00038074764
36,-1080000.0,-10000000.0,0.0,0.0,0.00037256805
37,-1000000.0,-10000000.0,0.0,0.0,0.00036492606
38,-920000.0,-10000000.0,0.0,0.0,0.00035783178
39,-840000.0,-10000000.0,0.0,0.0,0.00035129465
40,-760000.0,-10000000.0,0.0,0.0,0.00034532337
41,-680000.0,-10000000.0,0.0,0.0,0.00033992594
42,-600000.0,-10000000.0,0.0,0.0,0.00033510962
43,-520000.0,-10000000.0,0.0,0.0,0.00033088089
44,-440000.0,-10000000.0,0.0,0.0,0.00032724548
45,-360000.0,-10000000.0,0.0,0.0,0.00032420834
46,-280000.0,-10000000.0,0.0,0.0,0.00032177361
47,-200000.0,-10000000.0,0.0,0.0,0.00031994463
48,-120000.0,-10000000.0,0.0,0.0,0.00031872391
49,-40000.0,-10000000.0,0.0,0.0,0.00031811314
50,40000.0,-10000000.0,0.0,0.0,0.00031811315
51,120000.0,-10000000.0,0.0,0.0,0.00031872394
52,200000.0,-10000000.0,0.0,0.0,0.00031994468
53,280000.0,-10000000.0,0.0,0.0,0.00032177368
54,360000.0,-10000000.0,0.0,0.0,0.00032420843
55,440000.0,-10000000.0,0.0,0.0,0.00032724559
56,520000.0,-10000000.0,0.0,0.0,0.00033088102
57,600000.0,-10000000.0,0.0,0.0,0.00033510977
58,680000.0,-10000000.0,0.0,0.0,0.00033992612
59,760000.0,-10000000.0,0.0,0.0,0.00034532357
60,840000.0,-10000000.0,0.0,0.0,0.00035129486
61,920000.0,-10000000.0,0.0,0.0,0.00035783202
62,1000000.0,-10000000.0,0.0,0.0,0.00036492632
63,1080000.0,-10000000.0,0.0,0.0,0.00037256833
64,1160000.0,-10000000.0,0.0,0.0,0.00038074794
65,1240000.0,-10000000.0,0.0,0.0,0.00038945433
66,1320000.0,-10000000.0,0.0,0.0,0.00039867602
67,1400000.0,-10000000.0,0.0,0.0,0.00040840092
68,1480000.0,-10000000.0,0.0,0.0,0.00041861625
69,1560000.0,-10000000.0,0.0,0.0,0.0004293087
70,1640000.0,-10000000.0,0.0,0.0,0.00044046432
71,1720000.0,-10000000.0,0.0,0.0,0.00045206866
72,1800000.0,-10000000.0,0.0,0.0,0.00046410672
73,1880000.0,-10000000.0,0.0,0.0,0.00047656304
74,1960000.0,-10000000.0,0.0,0.0,0.0004894217
75,2040000.0,-10000000.0,0.0,0.0,0.00050266632
76,2120000.0,-10000000.0,0.0,0.0,0.0005162803
77,2200000.0,-10000000.0,0.0,0.0,0.00053024629
78,2280000.0,-10000000.0,0.0,0.0,0.00054454766
79,2360000.0,-10000000.0,0.0,0.0,0.00055916507
80,2440000.0,-10000000.0,0.0,0.0,0.00057408492
81,2520000.0,-10000000.0,0.0,0.0,0.00058927919
82,2600000.0,-10000000.0,0.0,0.0,0.00060475385
83,2680000.0,-10000000.0,0.0,0.0,0.00062043419
84,2760000.0,-10000000.0,0.0,0.0,0.00063643458
85,2840000.0,-10000000.0,0.0,0.0,0.00065243255
86,2920000.0,-10000000.0,0.0,0.0,0.00066909841
87,2956192.9,-10000000.0,0.0,0.0,0.00067619297
88,3008852.4,-10000000.0,0.0,0.0,0.00068727983
89,3085470.4,-10000000.0,0.0,0.0,0.00070299264
90,3196947.2,-10000000.0,0.0,0.0,0.00072684431
91,3359142.4,-10000000.0,0.0,0.0,0.00076032403
92,3595131.4,-10000000.0,0.0,0.0,0.00081239528
93,3938487.9,-10000000.0,0.0,0.0,0.00088173356
94,4438061.0,-10000000.0,0.0,0.0,0.00099118332
95,5164924.1,-10000000.0,0.0,0.0,0.0011133421
96,6222487.3,-10000000.0,0.0,0.0,0.001271799
97,7761208.6,-10000000.0,0.0,0.0,0.0012588812
98,10000000.0,-10000000.0,0.0,0.0,0.0013557311
101,-10000000.0,-7761109.3,0.0,0.0,0.001258877
102,-7761109.3,-7761109.3,-0.030597309,-0.030597309,0.0010612685
103,-6222352.8,-7761109.3,-0.041633692,-0.043288645,0.00077283857
104,-5164788.2,-7761109.3,-0.045837865,-0.053306345,0.00034148445
105,-4437939.7,-7761109.3,-0.046272279,-0.060507216,-3.1278839e-05
106,-3938387.5,-7761109.3,-0.045315504,-0.065619519,-0.00032423155
107,-3595052.6,-7761109.3,-0.043974264,-0.069131617,-0.00052685514
108,-3359083.6,-7761109.3,-0.042730841,-0.071522876,-0.00067070018
109,-3196905.6,-7761109.3,-0.041717696,-0.073144929,-0.00076843289
110,-3085443.1,-7761109.3,-0.040947787,-0.074246361,-0.0008362051
111,-3008836.5,-7761109.3,-0.040383473,-0.074995815,-0.000882145
112,-2956185.9,-7761109.3,-0.039979169,-0.075506959,-0.00091387914
113,-2920000.0,-7761109.3,-0.039693759,-0.07585627,-0.00093454326
114,-2840000.0,-7761109.3,-0.039040239,-0.076622441,-0.00098203606
115,-2760000.0,-7761109.3,-0.038355389,-0.077379525,-0.0010280382
116,-2680000.0,-7761109.3,-0.037640046,-0.078126716,-0.0010739516
117,-2600000.0,-7761109.3,-0.036894238,-0.078863219,-0.0011191931
118,-2520000.0,-7761109.3,-0.036118341,-0.079588229,-0.0011639429
119,-2440000.0,-7761109.3,-0.035312657,-0.080300938,-0.0012080569
120,-2360000.0,-7761109.3,-0.034477577,-0.081000537,-0.0012515093
121,-2280000.0,-7761109.3,-0.033613516,-0.081686218,-0.0012942232
